Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Этаж,Дополнительно,Тип комнат,Санузел,Окна,Ремонт,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Жилая площадь,Высота потолков,Отделка,Название новостройки,Тип участия,Срок сдачи,"Корпус, строение",Стоимость ремонта,Балкон или лоджия,Тёплый пол,Запланирован снос
20700000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_52_m_214_et._7817767217?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,2,52 м²,9 м²,2 из 14,,изолированные,раздельный,во двор,косметический,"кухня, хранение одежды, спальные места",холодильник,свободная,возможна ипотека,кирпичный,1969,14,1,1,"консьерж, мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,33 м²,2.7 м,,,,,,от 444 000 ₽ за 52 м²,лоджия,,
10700000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_343_m_516_et._2495893734?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,1,34.3 м²,9.7 м²,5 из 16,,,совмещенный,на улицу,косметический,кухня,стиральная машина,свободная,,панельный,,16,1,1,мусоропровод,,открытая во дворе,19.1 м²,2.5 м,,,,,,от 293 000 ₽ за 34.3 м²,лоджия,,
15800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_42_m_916_et._7830654866?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,1,42 м²,10 м²,9 из 16,,,совмещенный,во двор,евро,,,альтернативная,возможна ипотека,монолитный,2025,16,1,1,мусоропровод,детская площадка,"подземная, открытая во дворе",21 м²,2.7 м,,,,,,,лоджия,,
9100000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_421_m_517_et._7682019720?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,1,42.1 м²,8.4 м²,5 из 17,гардеробная,,совмещенный,во двор,косметический,"кухня, спальные места",холодильник,свободная,возможна ипотека,панельный,2007,17,1,1,"консьерж, мусоропровод","детская площадка, спортивная площадка",открытая во дворе,19.8 м²,2.7 м,,,,,,от 360 000 ₽ за 42.1 м²,лоджия,,
11100000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_441_m_99_et._7787470616?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,2,44.1 м²,6 м²,9 из 9,,изолированные,раздельный,"во двор, на солнечную сторону",косметический,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,панельный,1973,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,28 м²,2.6 м,,,,,,от 377 000 ₽ за 44.1 м²,,,
6500000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_227_m_216_et._4289735502?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,студия,22.7 м²,,2 из 16,,,совмещенный,"во двор, на солнечную сторону",требует ремонта,,,свободная,возможна ипотека,кирпичный,1989,16,нет,нет,,,открытая во дворе,19.7 м²,3 м,,,,,,от 375 000 ₽ за 22.7 м²,балкон,,
15800000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_532_m_1117_et._7808597509?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,2,53.2 м²,9.1 м²,11 из 17,,изолированные,раздельный,на улицу,косметический,,"кондиционер, холодильник",свободная,возможна ипотека,панельный,1984,17,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,32 м²,2.6 м,,,,,,от 454 000 ₽ за 53.2 м²,лоджия,,
16700000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_584_m_217_et._7778380669?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,2,58.4 м²,10.8 м²,2 из 17,,изолированные,раздельный,"во двор, на улицу",евро,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,1997,17,1,1,"консьерж, мусоропровод","детская площадка, спортивная площадка",открытая во дворе,,,,,,,,,,,
15300000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_523_m_625_et._7686016778?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,2,52.3 м²,9 м²,6 из 25,,изолированные,раздельный,во двор,косметический,,,свободная,,монолитный,2015,25,1,1,"консьерж, мусоропровод","детская площадка, спортивная площадка",открытая во дворе,40 м²,2.8 м,,,,,,от 447 000 ₽ за 52.3 м²,лоджия,,
15000000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_377_m_1517_et._7809466230?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,1,37.7 м²,8.4 м²,15 из 17,,,совмещенный,"на улицу, на солнечную сторону",косметический,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,панельный,1989,17,2,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,19 м²,2.8 м,,,,,,от 322 000 ₽ за 37.7 м²,балкон,,
7000000,https://www.avito.ru/moskva/kvartiry/1-k._apartamenty_28_m_17_et._7817387630?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJqT0RQTVdNUGdxTElIUHdPIjt9UseFxj8AAAA,1,28 м²,5 м²,1 из 7,,,совмещенный,,косметический,,,свободная,возможна ипотека,кирпичный,,7,,,,,,,,,,,,,от 239 000 ₽ за 28 м²,,,
14400000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_41_m_2325_et._7721941576?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,41 м²,19 м²,23 из 25,,,совмещенный,во двор,косметический,"кухня, хранение одежды, спальные места","кондиционер, стиральная машина, посудомоечная машина",альтернативная,возможна ипотека,панельный,2021,25,1,2,,"закрытая территория, детская площадка, спортивная площадка","наземная многоуровневая, открытая во дворе",13 м²,2.7 м,,,,,,от 350 000 ₽ за 41 м²,,,
28500000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_70_m_66_et._7420654209?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,70 м²,10 м²,6 из 6,,изолированные,совмещенный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,,монолитно-кирпичный,1956,6,1,нет,"мусоропровод, газ","закрытая территория, детская площадка",за шлагбаумом во дворе,50 м²,3 м,,,,,,,,,
14990000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_403_m_55_et._7647319319?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,40.3 м²,7 м²,5 из 5,гардеробная,изолированные,раздельный,"во двор, на солнечную сторону",косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1960,5,нет,нет,"мусоропровод, газ",детская площадка,открытая во дворе,24 м²,2.8 м,,,,,,от 344 000 ₽ за 40.3 м²,балкон,,
15949000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_572_m_89_et._7724278645?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,3,57.2 м²,5.4 м²,8 из 9,,"изолированные, смежные",раздельный,"во двор, на улицу, на солнечную сторону",требует ремонта,кухня,,свободная,,кирпичный,1968,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,42.6 м²,,,,,,,от 944 000 ₽ за 57.2 м²,балкон,,
15000000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_378_m_1825_et._7578675142?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,37.8 м²,8.7 м²,18 из 25,,,раздельный,во двор,требует ремонта,"кухня, хранение одежды","кондиционер, посудомоечная машина",альтернативная,,монолитно-кирпичный,2009,,2,2,"консьерж, мусоропровод","закрытая территория, детская площадка","подземная, за шлагбаумом во дворе",18.2 м²,2.6 м,,,,,,от 624 000 ₽ за 37.8 м²,лоджия,,
14500000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_48_m_514_et._4471081465?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,48 м²,11 м²,5 из 14,,смежные,совмещенный,"во двор, на солнечную сторону",косметический,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина",свободная,возможна ипотека,панельный,1969,14,2,нет,"мусоропровод, газ","детская площадка, спортивная площадка","открытая во дворе, за шлагбаумом во дворе",32 м²,2.7 м,,,,,,от 410 000 ₽ за 48 м²,"балкон, лоджия",,
13500000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_414_m_512_et._7795116602?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,41.4 м²,9.9 м²,5 из 12,,,совмещенный,"во двор, на улицу",косметический,"кухня, хранение одежды, спальные места",,альтернативная,возможна ипотека,панельный,1960,12,2,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,18.5 м²,2.6 м,,,,,,от 354 000 ₽ за 41.4 м²,балкон,есть,
21500000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_535_m_417_et._4592958173?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,53.5 м²,9 м²,4 из 17,,изолированные,раздельный,"во двор, на солнечную сторону",косметический,"кухня, хранение одежды","холодильник, стиральная машина",свободная,,панельный,1989,17,1,1,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,32 м²,,,,,,,от 457 000 ₽ за 53.5 м²,балкон,,
17000000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_382_m_1416_et._7772050770?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,38.2 м²,9 м²,14 из 16,,,совмещенный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина",свободная,возможна ипотека,панельный,2006,16,1,1,,"закрытая территория, детская площадка","открытая во дворе, за шлагбаумом во дворе",20 м²,2.7 м,,,,,,,лоджия,есть,
11750000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_38_m_117_et._7240306746?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,38 м²,8.5 м²,1 из 17,,,совмещенный,во двор,евро,"кухня, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,1988,17,1,1,"консьерж, мусоропровод","детская площадка, спортивная площадка",открытая во дворе,19 м²,2.7 м,,,,,,,,есть,да
7600000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_20_m_28_et._7306022430?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,студия,20 м²,,2 из 8,,,совмещенный,во двор,дизайнерский,,"кондиционер, холодильник, стиральная машина",свободная,,блочный,,8,1,1,консьерж,,,,3.2 м,,,,,,,,,
13500000,https://www.avito.ru/moskva/kvartiry/3-k._apartamenty_75_m_22_et._7821261541?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,3,75 м²,5 м²,2 из 2,,изолированные,совмещенный,во двор,дизайнерский,"кухня, хранение одежды, спальные места",,свободная,возможна ипотека,кирпичный,,2,нет,нет,,,,60 м²,,,,,,,,,,
11700000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_37_m_712_et._7727927578?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,37 м²,9 м²,7 из 12,,,совмещенный,во двор,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,,панельный,1971,12,2,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,от 316 000 ₽ за 37 м²,балкон,,
23900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_404_m_79_et._7771198853?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,40.4 м²,7 м²,7 из 9,,изолированные,совмещенный,во двор,дизайнерский,"кухня, хранение одежды, спальные места",кондиционер,свободная,возможна ипотека,кирпичный,1966,9,1,,газ,"закрытая территория, детская площадка, спортивная площадка",,23.4 м²,2.7 м,,,,,,,лоджия,есть,
14500000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_446_m_919_et._7566055855?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,44.6 м²,14 м²,9 из 19,,,совмещенный,во двор,косметический,,,альтернативная,возможна ипотека,панельный,,19,1,1,,,,20 м²,,,,,,,,балкон,,
15800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_42_m_916_et._7830654866?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,42 м²,10 м²,9 из 16,,,совмещенный,во двор,евро,,,альтернативная,возможна ипотека,монолитный,2025,16,1,1,мусоропровод,детская площадка,"подземная, открытая во дворе",21 м²,2.7 м,,,,,,,лоджия,,
12300000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_348_m_214_et._7709458020?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,34.8 м²,9.5 м²,2 из 14,,,совмещенный,во двор,косметический,"кухня, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,1972,14,2,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,20.1 м²,2.5 м,,,,,,от 297 000 ₽ за 34.8 м²,лоджия,,
10900000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_293_m_99_et._7754464972?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,29.3 м²,5.6 м²,9 из 9,,,совмещенный,на улицу,евро,,,альтернативная,возможна ипотека,кирпичный,1968,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,17.7 м²,2.6 м,,,,,,,балкон,,
12200000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_443_m_89_et._7758983545?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,44.3 м²,6 м²,8 из 9,,изолированные,раздельный,на улицу,косметический,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,1971,9,1,нет,"мусоропровод, газ",детская площадка,открытая во дворе,28.2 м²,2.6 м,,,,,,от 378 000 ₽ за 44.3 м²,лоджия,,
5690000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_184_m_25_et._7509926484?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,студия,18.4 м²,,2 из 5,,,совмещенный,"во двор, на солнечную сторону",дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, водонагреватель",свободная,возможна ипотека,кирпичный,1951,5,нет,нет,,"детская площадка, спортивная площадка",открытая во дворе,18.4 м²,3 м,,,,,,,,есть,
9700000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_355_m_312_et._7737753317?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,35.5 м²,9.5 м²,3 из 12,,,совмещенный,во двор,требует ремонта,,,свободная,,панельный,1968,12,2,,газ,детская площадка,открытая во дворе,20.1 м²,2.6 м,,,,,,от 586 000 ₽ за 35.5 м²,балкон,,
31000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_64_m_36_et._7490012577?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,64 м²,7 м²,3 из 6,,изолированные,совмещенный,во двор,евро,,,свободная,,кирпичный,1926,6,1,нет,"мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,,3 м,,,,,,,,,
24000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_567_m_35_et._3960967809?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,56.7 м²,7.4 м²,3 из 5,,изолированные,раздельный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1958,5,нет,нет,,,за шлагбаумом во дворе,,3.1 м,,,,,,,балкон,,
15500000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_448_m_49_et._7720744936?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,44.8 м²,6.2 м²,4 из 9,,изолированные,совмещенный,во двор,косметический,"кухня, хранение одежды, спальные места",,альтернативная,,панельный,1970,9,1,,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,28.5 м²,,,,,,,от 383 000 ₽ за 44.8 м²,,,
23000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_73_m_617_et._7771952949?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,3,73 м²,10 м²,6 из 17,гардеробная,изолированные,совмещенный,на улицу,косметический,"кухня, хранение одежды, спальные места",,альтернативная,возможна ипотека,панельный,1999,17,1,1,,,открытая во дворе,45 м²,,,,,,,от 624 000 ₽ за 73 м²,лоджия,,
2500000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_10_m_416_et._7606838504?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,студия,10 м²,,4 из 16,панорамные окна,,совмещенный,на улицу,дизайнерский,,,свободная,возможна ипотека,панельный,2019,16,4,2,консьерж,закрытая территория,за шлагбаумом во дворе,5 м²,2.7 м,,,,,,,,есть,
10990000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_40_m_112_et._7692767628?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,40 м²,8 м²,1 из 12,,,совмещенный,во двор,дизайнерский,,,свободная,возможна ипотека,панельный,,12,1,нет,"мусоропровод, газ",,,22 м²,,,,,,,,,,
10300000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_52_m_1516_et._7853196075?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,3,52 м²,10 м²,15 из 16,,изолированные,совмещенный,"на улицу, на солнечную сторону",евро,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,панельный,2021,16,2,1,,"закрытая территория, детская площадка, спортивная площадка",открытая во дворе,36 м²,2.6 м,,,,,,,,,
9500000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_39_m_59_et._7604712288?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,39 м²,10 м²,5 из 9,,,раздельный,на улицу,косметический,,,свободная,возможна ипотека,панельный,2004,9,1,1,мусоропровод,"закрытая территория, детская площадка, спортивная площадка","открытая во дворе, за шлагбаумом во дворе",,,,,,,,от 333 000 ₽ за 39 м²,лоджия,,
22000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_808_m_68_et._7771693232?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,3,80.8 м²,9.6 м²,6 из 8,,изолированные,раздельный,во двор,косметический,"кухня, хранение одежды, спальные места","холодильник, посудомоечная машина",свободная,возможна ипотека,кирпичный,1954,8,1,,"мусоропровод, газ","детская площадка, спортивная площадка",,55.2 м²,2.8 м,,,,,,от 690 000 ₽ за 80.8 м²,балкон,,
8800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_331_m_45_et._7777078692?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,1,33.1 м²,9 м²,4 из 5,,,раздельный,во двор,косметический,"кухня, хранение одежды, спальные места",,свободная,возможна ипотека,панельный,1960,5,нет,нет,газ,,,17 м²,2.7 м,,,,,,,,,
15400000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_373_m_612_et._7588346661?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,37.3 м²,6.3 м²,6 из 12,,изолированные,раздельный,"во двор, на улицу",косметический,,,свободная,возможна ипотека,блочный,1966,12,2,нет,газ,"детская площадка, спортивная площадка",открытая во дворе,,,,,,,,от 319 000 ₽ за 37.3 м²,балкон,,
14900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_404_m_15_et._7759998932?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,40.4 м²,6 м²,1 из 5,гардеробная,изолированные,совмещенный,"на улицу, на солнечную сторону",дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, стиральная машина, посудомоечная машина",свободная,возможна ипотека,кирпичный,1961,5,,,газ,"закрытая территория, детская площадка","открытая во дворе, за шлагбаумом во дворе",23 м²,2.7 м,,,,,,,,,
11846000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_444_m_812_et._7613964644?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJJaXZHSXAzUWV0dldRSFRXIjt9Ti17fT8AAAA,2,44.4 м²,10 м²,8 из 12,,изолированные,раздельный,во двор,требует ремонта,,,свободная,,панельный,1978,12,2,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,25 м²,2.5 м,,,,,,от 733 000 ₽ за 44.4 м²,лоджия,,
