Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Жилая площадь,Этаж,Балкон или лоджия,Дополнительно,Тип комнат,Высота потолков,Санузел,Окна,Ремонт,Тёплый пол,Мебель,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Техника,Отделка,Название новостройки,Тип участия,Срок сдачи,Стоимость ремонта,Запланирован снос,"Корпус, строение"
4990110.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_406_m_13_et._7522341297?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,1,40.6 м²,10.8 м²,16 м²,1 из 3,лоджия,,,,раздельный,на улицу,,,,,,кирпичный,,3,,,,,,,предчистовая,ЖК «Dolce Vita»,ДДУ по ФЗ 214,Сдача в 1 кв. 2026,,,Дом 6 (2 очередь)
28581525.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_552_m_46_et._7809546207?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,1,55.2 м²,10 м²,,4 из 6,балкон,панорамные окна,,2.9 м,совмещенный,"во двор, на солнечную сторону",,,,договор долевого участия,возможна ипотека,монолитно-кирпичный,,6,2,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,,без отделки,ЖК «Promenade»,ДДУ по ФЗ 214,Сдача в 2 кв. 2027,,,Корпус 6
32700000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_118_m_610_et._4842236589?context=H4sIAAAAAAAA_wFzAIz_YTozOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czozOiJzcmMiO3M6MTk6Iml0ZW1zQ2Fyb3VzZWxXaWRnZXQiO3M6MToieCI7czozMToieWN1YTRvNjFzYzR1dzhrMXM2bmF4czM3eTI2eTV0NyI7fQVVqCtzAAAA,3,118 м²,21 м²,55 м²,6 из 10,лоджия,"гардеробная, панорамные окна",изолированные,3 м,раздельный,"во двор, на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места",свободная,,кирпичный,,10,1,1,газ,"закрытая территория, детская площадка",подземная,"кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",,,,,,,
25350000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_712_m_16_et._4294192987?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,3,71.2 м²,7.2 м²,41.1 м²,1 из 6,,,изолированные,2.9 м,раздельный,"на улицу, на солнечную сторону",дизайнерский,,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,кирпичный,1960,6,нет,нет,газ,закрытая территория,за шлагбаумом во дворе,"холодильник, стиральная машина, посудомоечная машина, водонагреватель",,,,,,,
14500000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_562_m_46_et._4200108818?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,2,56.2 м²,15 м²,,4 из 6,,,изолированные,2.8 м,раздельный,"во двор, на улицу",дизайнерский,есть,"кухня, хранение одежды, спальные места",свободная,возможна ипотека,кирпичный,2022,6,1,1,,"закрытая территория, детская площадка, спортивная площадка","подземная, наземная многоуровневая, за шлагбаумом во дворе","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",,,,,,,
3400000.0,https://www.avito.ru/kazan/kvartiry/kvartira-studiya_218_m_811_et._7502021204?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,студия,21.8 м²,,17 м²,8 из 11,балкон,,,2.7 м,совмещенный,,,,,,,монолитно-кирпичный,,11,1,1,,,,,предчистовая,ЖК «Terra»,ДДУ по ФЗ 214,Сдача в 2 кв. 2028,от 133 000 ₽ за 21.8 м²,,Дом 2
5900000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_55_m_33_et._7732055868?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,2,55 м²,5 м²,30 м²,3 из 3,балкон,,изолированные,3 м,раздельный,,требует ремонта,,,свободная,,кирпичный,1955,3,нет,,,,,,,,,,от 275 000 ₽ за 55 м²,,
10890000.0,https://www.avito.ru/kazan/kvartiry/1-k._kvartira_388_m_1118_et._7781115258?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,1,38.8 м²,10 м²,,11 из 18,балкон,гардеробная,,2.7 м,совмещенный,"на улицу, на солнечную сторону",дизайнерский,,"кухня, спальные места",свободная,возможна ипотека,монолитный,2018,18,1,1,,"детская площадка, спортивная площадка","подземная, открытая во дворе",посудомоечная машина,,,,,,,
11900000.0,https://www.avito.ru/kazan/kvartiry/3-k._kvartira_654_m_310_et._7552130023?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,3,65.4 м²,9.7 м²,42.4 м²,3 из 10,лоджия,,изолированные,2.6 м,раздельный,"во двор, на улицу",косметический,,,альтернативная,возможна ипотека,панельный,1991,10,1,нет,газ,детская площадка,открытая во дворе,,,,,,от 299 000 ₽ за 65.4 м²,,
27492000.0,https://www.avito.ru/kazan/kvartiry/2-k._kvartira_687_m_68_et._7514714596?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJkYWVnVWNId0U3T1NwdHNrIjt9OkSjvz8AAAA,2,68.7 м²,,,6 из 8,,,,,,,,,,,,монолитно-кирпичный,,8,,,,,,,,ЖК «Costura Town»,ДДУ по ФЗ 214,Сдача в 2 кв. 2026,,,Дом 5
